Name,Address,Suburb,Postcode,State,Latitude,Longitude,Business Category,LGA,Region
Sunshine Swimming Club,Service Street,Sunshine,3020,VIC,-37.783319,144.83497,Swimming Club,"Maribyrnong,Brimbank",North and West Metropolitan Region
Surrey Park Seahorses AUSSI Masters,Whitehorse Aquatic & Leisure Centre,Box Hill,3128,VIC,-37.81903,145.123543,Swimming Club,Whitehorse,Eastern Metro
Surrey Park Swimming Club,Whitehorse Aquatic & Leisure Centre,Box Hill,3128,VIC,-37.81903,145.123543,Swimming Club,Whitehorse,Eastern Metro
Syndal Sharks AUSSI Masters,Presbyterian Ladies College,Burwood,3125,VIC,-37.85014,145.119031,Swimming Club,"Whitehorse , Monash , Boroondara",Eastern Metro
Warrnambool Swimming Club,PO Box 688,Warrnambool,3280,VIC,-38.382766,142.484499,Swimming Club,Warrnambool,Barwon S/W
Werribee Swimming Club,PO Box 250,Werribee,3030,VIC,-37.902906,144.658475,Swimming Club,"Wyndham,Melton,Brimbank",North and West Metropolitan Region
Western Alligators AUSSI Masters,Altona Swim & Fitness Centre,Altona,3018,VIC,-37.869471,144.830246,Swimming Club,Hobsons Bay,North and West Metropolitan Region
Wodonga Swimming Club,C/- 5 Roseland Road,Wodonga,3690,VIC,-36.125331,146.868429,Swimming Club,Wodonga Rural,Hume
Yarra Plenty Swimming Club Inc,Liat Way (off Sainsbury Avenue),Greensborough,3088,VIC,-37.713926,145.098387,Swimming Club,"Nillumbik,Banyule",North and West Metropolitan Region
Yarra Roughies AUSSI Masters,Richmond Aquatic Centre,Richmond,3121,VIC,-37.818635,145.00147,Swimming Club,Yarra,North and West Metropolitan Region
Yarra Swim School,Liat Way (off Sainsbury Avenue),Greensborough,3088,VIC,-37.713926,145.098387,Swimming Club,"Nillumbik,Banyule",North and West Metropolitan Region
Benalla Aquatic Centre,4 Mair Street,Benalla,3672,VIC,-36.551032,145.980757,"Swimming Club,Swimming Pool",Delatite,Hume
Diamond Valley Swimming Club,Flintoff Street,Greensbourgh,3088,VIC,-37.70436,145.106209,"Swimming Club,Swimming Pool",Whittlesea; Darebin; Banyule,North and West Metropolitan Region
Northern Swimming Pool,271 Belmore Road,Balwyn North,3014,VIC,-37.803588,145.085498,"Swimming Club,Swimming Pool",Boroondara,Eastern Metro
Swimland,452 Springvale Road,Glen Waverley,3150,VIC,-37.894951,145.162937,"Swimming Club,Swimming Pool",Monash,Eastern Metro
Warburton Outdoor Pool,Warburton Highway,Warburton,3799,VIC,-37.754687,145.685086,"Swimming Club,Swimming Pool",Yarra Ranges,Eastern Metro
Apollo Bay Swimming Pool,Costin Street,Apollo Bay,3233,VIC,-38.752749,143.660028,Swimming Pool,Colac-Otway (S),Barwon South Western Region
Aquacoaster Water Slide,18 Orange Avenue,Mildura,3500,VIC,-34.186141,142.166238,Swimming Pool,Mildura Rural,Loddon-Mallee
Aquastyle,5 Mill Park Drive,Mill Park,3082,VIC,-37.674087,145.066801,Swimming Pool,Whittlesea,North and West Metropolitan Region
Aquastyle,5 Development Boulevard,Mill Park,3082,VIC,-37.657562,145.080777,Swimming Pool,Whittlesea,North and West Metropolitan Region
Ararat Solar Olympic Pool,Alexander Gardens,Ararat,3377,VIC,-37.280396,142.929782,Swimming Pool,Ararat (RC),Grampians Region
Avenel Swimming Pool,Queen Street,Avenel,3664,VIC,-36.896978,145.229696,Swimming Pool,Strathbogie,Hume
Avoca Swimming Pool,Rutherford Street,Avoca,3467,VIC,-37.091937,143.476036,Swimming Pool,Pyrenees,Grampians
A.B.C. Swim Centre,1 Balaka Street,Rosebud,3939,VIC,-38.367646,144.880802,Swimming Pool,Mornington Peninsula,Southern Metro
Bacchus Marsh Outdoor Pool,Grant Street,Bacchus Marsh,3340,VIC,-37.679082,144.434692,Swimming Pool,"Wyndham , Moorabool , Melton",Grampians Region
Bairnsdale Outdoor Pool,Turnbull Street,Bairnsdale,3875,VIC,-37.822221,147.619401,Swimming Pool,East Gippsland,Gippsland
Ballan Outdoor Pool,Blackwood Road,Ballan,3341,VIC,-37.564903,144.281511,Swimming Pool,Moorabool (S),Grampians Region
Beechworth Swimming Pool,"Beechworth Swimming Complex, Harper Avenue",Beechworth,3747,VIC,-36.363204,146.687768,Swimming Pool,Indigo,Hume
Belgrave Swimming Pool,Best Street,Belgrave,3160,VIC,-37.914123,145.349994,Swimming Pool,Yarra Ranges,Eastern Metro
Bendigo Aquatics Centre,Barnard Street,Bendigo,3550,VIC,-36.755587,144.273349,Swimming Pool,Greater Bendigo,Loddon-Mallee
Bendigo East Solar Heated Pool,Lansell Street,Bendigo,3550,VIC,-36.755263,144.296399,Swimming Pool,Greater Bendigo,Loddon-Mallee
Bendigo Heated Pool,12 Vine Street,Bendigo,3550,VIC,-36.762794,144.273119,Swimming Pool,Greater Bendigo (C),Loddon-Mallee Region
Black Hill Swimming Pool,Chisholm Street,Ballarat,3350,VIC,-37.550121,143.870973,Swimming Pool,Ballarat,Grampians
Boort Swimming Pool,Lakeview Street,Boort,3537,VIC,-36.119605,143.721591,Swimming Pool,Loddon,Loddon-Mallee
Brennan Park Acquatic Centre,Cnr Houlahan Street,Bendigo,3550,VIC,-36.774105,144.299557,Swimming Pool,Greater Bendigo,Loddon-Mallee
Briar Hill Swimming Pool Centre,"Shop 5, 111 Mountain View Road",Briar Hill,3088,VIC,-37.709304,145.11944,Swimming Pool,"Nillumbik,Banyule",North and West Metropolitan Region
Broadford Swimming Centre,Hamilton Street,Broadford,3658,VIC,-37.205293,145.045241,Swimming Pool,Mitchell,Hume
Broadmeadows Swimming Centre,Goulburn Street,Broadmeadows,3047,VIC ,-37.684293,144.934967,Swimming Pool,Hume,North and West Metropolitan Region
Camberwell Swim School,2 Torrington Street,Canterbury,3126,VIC,-37.818438,145.060426,Swimming Pool,Boroondara (C),Eastern Metropolitan Region
Caulfield Swim Centre,Moira Avenue,Caulfield,3162,VIC,-37.89609,145.050812,Swimming Pool,Glen Eira,Southern Metro
Charlton Swimming Pool,Gordon Park,Charlton,3525,VIC,-36.251838,143.361307,Swimming Pool,Buloke,Loddon-Mallee
Chewton Swimming Pool,Chewton Memorial Park,Chewton,3451,VIC,-37.082781,144.255558,Swimming Pool,,
Cobden Swimming Pool,Victoria Street,Cobden,3266,VIC,-38.327098,143.077492,Swimming Pool,Corangamite,Barwon S/W
Cobram Memorial Swimming Pool,Punt Road,Cobram,3644,VIC,-35.918994,145.651681,Swimming Pool,Moira,Hume
Coburg Olympic Outdoor Pool,Murray Road,Coburg,3058,VIC,-37.73543,144.977681,Swimming Pool,Moreland,North and West Metropolitan Region
Cohuna Swimming Pool,Recreation Reserve,Cohuna,3568,VIC,-35.809472,144.222375,Swimming Pool,Gannawarra,Loddon-Mallee
Crib Point Heated Pool,Governor Road,Crib Point,3919,VIC,-38.35822,145.203336,Swimming Pool,Mornington Peninsula,Southern Metro
Croydon Memorial Pool,Cnr Springfield Avenue and Hewish Road,Croydon,3136,VIC,-37.79674,145.286895,Swimming Pool,Maroondah (C),Eastern Metropolitan Region
Daylesford Swimming Pool,Central Springs Road,Daylesford,3460,VIC,-37.343567,144.142547,Swimming Pool,Hepburn,Grampians
Diamond Creek Swimming Pool,1 Elizabeth Street,Diamond Creek,3089,VIC,-37.671872,145.155829,Swimming Pool,Nillumbik,North and West Metropolitan Region
Donald Swimming Pool,24 Campbell Street,Donald,3480,VIC,-36.372454,142.988142,Swimming Pool,Buloke,Loddon-Mallee
Doveton Pool In The Park - YMCA,Cnr Tristania Street & Kidd Road,Doveton,3177,VIC,-37.988128,145.243231,Swimming Pool,"Greater Dandenong , Casey",Southern Metro
Dunolly Aquatic Centre,Market Street,Dunolly,3472,VIC,-36.858399,143.733551,Swimming Pool,Central Goldfields,Loddon-Mallee
East Bentleigh Swimming Pool,East Boundary Road,Bentleigh East,3165,VIC,-37.921079,145.059253,Swimming Pool,Glen Eira,Southern Metro
Echucha War Memorial Aquatic Centre,Cnr Service & High Streets,Echuca,3564,VIC,-36.138941,144.750716,Swimming Pool,Campaspe,Loddon-Mallee
Elmore Swimming Pool,Hunter Road,Elmore,3558,VIC,-36.431939,144.616434,Swimming Pool,Greater Bendigo,Loddon-Mallee
Euroa Swimming Pool,Bury Street,Euroa,3666,VIC,-36.753946,145.570302,Swimming Pool,Strathbogie,Hume
Foster Swimming Pool,Reserve Road,Foster,3960,VIC,-38.656406,146.196582,Swimming Pool,South Gippsland,Gippsland
Gisborne Swim Centre,6 Aitken Street,Gisborne,3437,VIC,-37.484744,144.590852,Swimming Pool,"Macedon Ranges , Melton",Loddon-Mallee
Golden Square Swimming Pool,Maple Street,Bendigo,3550,VIC,-36.759616,144.252614,Swimming Pool,Greater Bendigo,Loddon-Mallee
Greensborough Swimming Pool,Flintoff Street,Greensborough,3088,VIC,-37.70436,145.106209,Swimming Pool,"Nillumbik,Banyule",North and West Metropolitan Region
Hamilton Olympic Swimming Pool,Hamilton Place,Hamilton,3300,VIC,-37.742465,142.016185,Swimming Pool,Southern Grampians,Barwon South Western Region
